  ... and {n} more,  ... n'ibindi {n}
Failed to ingest admin-regions CSV.,Kwakira CSV y'uturere byanze.
Failed to load dashboard data.,Kuzana amakuru y'ikibaho byanze.
Failed to load home listings,Kuzana urutonde rwo ku rubuga byanze
Failed to load regions,Kuzana uturere byanze
Failed to load submission config,Kuzana igenamiterere ryo kohereza byanze
Failed to load submission options,Kuzana amahitamo yo kohereza byanze
Failed to save file,Kubika dosiye byanze
Failed to send code,Kohereza kode byanze
Failed to send verification code,Kohereza kode yo kwemeza byanze
Feedback,Igitekerezo
Female,Gore
Field Officer,Umukozi w'Ikigo
Field {0} is not editable inline,Umurima {0} ntushobora guhindurwa
File Name,Izina rya Dosiye
File a new grievance,Tanga ikirego gishya
File not found,Dosiye ntiyabonetse
"File your grievance via web, mobile, or field officer","Tanga ikirego cyawe ukoresheje urubuga, telefoni, cyangwa umukozi w'ikigo"
Final Status,Imimerere ya Nyuma
Final?,Birangiye?
"Finalise where each category's complaints are routed. Choose a Department for organisational routing, or a Role for cross-department workflows.","Soza aho ibibazo by'icyiciro byoherezwa. Hitamo Ishami ku byohereza by'imitunganyirize, cyangwa Inshingano ku mirimo ihuza amashami."
Frappe Users (raw),Abakoresha ba Frappe (umwimerere)
From Date cannot be after To Date,Itariki yo Gutangirira ntishobora kuba inyuma y'Iyo Kurangiza
GRM Portal,Urubuga rwa GRM
GRM System - Government Worker Activation Code,Sisitemu ya GRM - Kode yo Gutangiza Umukozi wa Leta
GRM Users by Project,Abakoresha ba GRM ku Mushinga
Gender,Igitsina
Generate name-based emails (legacy),Kora imeyili zishingiye ku mazina (uburyo bushaje)
Get a tracking code and monitor progress,Habwa umubare w'ikurikirana ukurikirane aho bigeze
Go to Dashboard,Jya ku Ikibaho
Go to step,Jya ku ntambwe
Government Worker Information,Amakuru y'Umukozi wa Leta
Grievance Redress,Gukemura Ibibazo
Grievance Redress Mechanism,Urwego rw'Ikemurampaka
Group Name,Izina ry'Itsinda
Group Name is required.,Izina ry'Itsinda rirakenewe.
Group Type,Ubwoko bw'Itsinda
Group Type 1 / 2 separates two parallel demographic dimensions on the intake form.,Ubwoko bw'Itsinda 1 / 2 butandukanya impande ebyiri z'imibare y'abaturage ku ifishi yo kwakira.
Head,Umuyobozi
Head (User),Umuyobozi (Ukoresha)
Heads up: '{0}' is already marked Initial — only one should be the entry point.,Witondere: '{0}' isanzwe yashyizweho akamenyetso ya Mbere — imwe gusa ikwiye kuba aho bitangirira.
Heads up: project code becomes the record name and cannot be changed after save.,Witondere: kode y'umushinga ihinduka izina ry'inyandiko kandi ntishobora guhindurwa nyuma yo kubikwa.
Hierarchy,Urutonde
Hierarchy Path,Inzira y'Urutonde
"Highest level (single value, applied to all rows)","Urwego rwo hejuru (agaciro kamwe, gakurikizwa imirongo yose)"
Home,Ahabanza
How It Works,Uburyo Bikora
"How dates, numbers, and currency are formatted across the platform. Default Language drives label translations for citizens and staff.","Uburyo amatariki, imibare, n'amafaranga byerekanwa muri platform. Ururimi Rwibanze rugenzura ihindurwa ry'akarango."
How would you like to be contacted?,Mwifuza ko mwagezwaho mute?
I confirm the project setup is complete,Nemeza ko gutegura umushinga byarangiye
I don't know,Sinzi
I want updates,Nshaka kumenya aho bigeze
Icon (lucide name),Ikirango (izina rya lucide)
Identity,Indangamuntu
Import Regions,Kwinjiza Uturere
"Import {0}: {1} succeeded, {2} failed","Kwinjiza {0}: {1} byagenze neza, {2} byanze"
Imported {0} regions ({1} updated). {2} errors.,Hinjijwemo uturere {0} ({1} twavuguruwe). Amakosa {2}.
In Person,Ku Muntu
In Progress,Birakorwa
In Progress Template,Icyitegererezo cyo Birakorwa
Inactive projects are hidden from intake screens but stay queryable in reports.,Imishinga idakora ihishe ku byerekanwa ariko ikomeza kuboneka muri raporo.
Initial Status,Imimerere ya Mbere
Initial?,Itangiriro?
Intake,Kwakira
Intake Date,Itariki yo Kwakira
Invalid Jinja2 syntax in SMS message: {0},Syntax ya Jinja2 si yo mu butumwa bwa SMS: {0}
Invalid activation_status value: {0},Agaciro k'activation_status si ko: {0}
Invalid email address,Aderesi y'imeyili si yo
Invalid email domain,Domeyini y'imeyili idakwiye
Invalid email domain: {0},Domeyini y'imeyili si yo: {0}
Invalid location data format,Imiterere y'amakuru y'ahantu si yo
Invalid or inactive project,Umushinga utari wo cyangwa udakora
Invalid payload: expected a JSON object,Amakuru yatanzwe si yo: hateganijwe object ya JSON
Invalid phone number,Numero ya telefoni si yo
Invalid status for this project,Imimerere itari iyi y'uyu mushinga
Invalid verification code,Kode yo kwemeza si yo
Is Active,Birakora
Is Latest Version,Ni Verisiyo Nshya
Is Setup Complete,Gutegura Byarangiye
Issue Activity log,Inyandiko y'ibikorwa by'ikibazo
Issue Assigned,Ikibazo Cyatanzwe
Issue Attachments,Ibifatanyirizo by'Ikibazo
Issue Categories (linked),Ibyiciro by'Ibibazo (bihujwe)
"Issue Categories define the kinds of grievances this project handles, plus the default routing (which department or role picks them up, escalation paths, and confidentiality).","Ibyiciro by'Ibibazo bisobanura ubwoko bw'ibibazo umushinga ukemura, n'ahabyoherezwa (ishami cyangwa inshingano bibitwara, inzira z'ikwitwaza, n'ibanga)."
Issue Comments,Ibitekerezo by'Ikibazo
Issue Date,Itariki y'Ikibazo
Issue Date cannot be after Intake Date,Itariki y'Ikibazo ntishobora kuba inyuma y'Itariki yo Kwakira
Issue Details,Amakuru y'Ikibazo
Issue Distribution by Type,Igabanywa ry'Ibibazo ku Bwoko
Issue Escalated,Ikibazo Cyitwajwe
Issue Escalated to You,Ikibazo Cyitwajwe ku Wowe
Issue Location,Aho Ikibazo Kiri
Issue Log,Inyandiko y'Ikibazo
Issue Statuses define the lifecycle of a case — from intake to closure. Mark exactly one status as the Initial status (the entry point) and at least one as Final (resolution / closure).,Imimerere y'Ibibazo isobanura uburyo ikibazo kigenda — kuva ku kwakira kugeza ku ifunga. Shyira imimerere imwe gusa nka Mbere (aho bitangirira) na nibura imwe nka Nyuma (gukemura / gufunga).
Issue Type,Ubwoko bw'Ikibazo
Issue Type {0} does not belong to project {1},Ubwoko bw'Ikibazo {0} ntibiri ku mushinga {1}
"Issue Types complement categories — they describe the broader nature of a complaint (e.g. ""Service Quality"", ""Compensation"", ""Environmental"").","Amoko y'Ibibazo arangiza ibyiciro — asobanura imiterere rusange y'ikibazo (urugero ""Ubuziranenge"", ""Indishyi"", ""Ibidukikije"")."
Issue accepted and assigned for processing,Ikibazo cyemewe kandi cyatanzwe gukemurwa
Issue cancelled,Ikibazo cyahagaritswe
Issue creation failed; record not found,Gukora ikibazo byanze; inyandiko ntiyabonetse
Issue date cannot be in the future,Itariki y'ikibazo ntishobora kuba mu gihe kizaza
Issue escalated from {0} to {1}: {2},Ikibazo cyitwajwe kuva kuri {0} ku {1}: {2}
Issue escalated successfully,Ikibazo cyitwajwe neza
Issue has been marked as resolved,Ikibazo cyashyizweho akamenyetso ko cyakemuwe
Issue not found,Ikibazo ntikiboneka
Issue rejected with provided reason,Ikibazo cyangiwe hatangwa impamvu
Issue reopened due to resolution rejection,Ikibazo cyongeye gufunguka bitewe no kwanga igukemurwa
Issue submitted,Ikibazo cyoherejwe
Issue was accepted by {0},Ikibazo cyemewe na {0}
"Issue was rated by citizen, rating: {0}","Ikibazo cyatanzweho amanota n'umuturage, amanota: {0}"
"Issue was rejected by {0}, reason: {1}","Ikibazo cyangiwe na {0}, impamvu: {1}"
Issue was resolved by {0},Ikibazo cyakemuwe na {0}
Issue {0} has been assigned to you: {1},Ikibazo {0} cyatanzwe ku wowe: {1}
Issue {0} has been escalated to you,Ikibazo {0} cyitwajwe ku wowe
Issues by Category,Ibibazo ku Cyiciro
Issues by Status,Ibibazo ku Mimerere
Issues in this category are routed to the user holding this role in the issue's region (or nearest ancestor) with the Investigate & Resolve duty.,Ibibazo by'iki cyiciro byoherezwa ku ukoresha ufite iyi nshingano mu karere k'ikibazo (cyangwa ahegereye) ufite inshingano yo Gushakisha & Gukemura.
Job title/position,Umutwe w'akazi/umwanya
Label,Akarango
Last Escalated On,Igihe Cyaheruka Kwitwazwa
Last Escalation Reason,Impamvu Yaheruka Kwitwaza
Latest version,Verisiyo nshya
Leave blank for project-wide roles.,Reka ubusa ku nshingano z'umushinga wose.
"Leave blank for shared templates, or select project for project-specific template","Reka ubusa ku byitegererezo bisangiwe, cyangwa hitamo umushinga ku byitegererezo by'umwihariko"
Legacy: builds firstname.lastname@<domain> for rows without an email. Phone-as-login takes precedence when both are checked.,Uburyo bushaje: bukora firstname.lastname@<domeyini> ku mirongo idafite imeyili. Telefoni iza imbere igihe byombi byatoranyijwe.
Level,Urwego
Level Name,Izina ry'Urwego
Level Name '{0}' already exists for project {1}.,Izina ry'Urwego '{0}' risanzwe ririho ku mushinga {1}.
Level Name '{0}' already exists for this project.,Izina ry'Urwego '{0}' risanzwe ririho kuri uyu mushinga.
Level Name is required.,Izina ry'Urwego rirakenewe.
Level Order,Urutonde rw'Urwego
Level Order cannot be negative,Urutonde rw'Urwego ntirushobora kuba rubi
Level Order must be an integer >= 1.,Urutonde rw'Urwego rugomba kuba umubare wuzuye >= 1.
Level created.,Urwego rwakozwe.
Level deleted.,Urwego rwasibwe.
Level type,Ubwoko bw'Urwego
Level updated.,Urwego rwavuguruwe.
Levels,Inzego
Lifecycle Phase,Igice cy'Ubuzima
Link to Frappe Email Template for email notifications,Aho Hahuriza ku Cyitegererezo cy'Imeyili cya Frappe
Loading counts...,Birashakwa imibare...
Loading coverage...,Birashakwa ibyuzuzwa...
Loading latest version…,Birashakwa verisiyo nshya...
Loading metrics...,Birashakwa imibare...
Loading reports...,Birashakwa raporo...
Loading…,Birashakwa...
Local URL,URL ya Mahaliya
Locale,Ururimi
Location,Aho Biri
Log Entry,Inyandiko
Log a Grievance,Saba Igikorwa
Login,Injira
Login required.,Kwinjira birakenewe.
Logo,Ikirango
"Lower level_order = higher in the tree (1 = root). Each level defines its own SLA defaults: acknowledgment, resolution, reminder lead time, and auto-escalation.","level_order nto = hejuru mu giti (1 = urufatiro). Buri rwego rufite SLA z'ibanze: kwemeza, gukemura, kwibutsa, no kwitwaza ako kanya."
Male,Gabo
Map each column from your file to a target field. Required fields are marked with an asterisk.,Shyira buri nkingi yo muri dosiye ku murima ugamijwe. Imirima ikenewe yashyizweho akamenyetso.
Map these required fields before continuing:,Huza ibi byangombwa mbere yo gukomeza:
Mapping is complete — ready to preview.,Gushyira mu byiciro byarangiye — biriteguye kurebwa mbere.
Mapping is invalid. Missing required: {0}. Errors: {1},Gushyira mu byiciro si byo. Biburayo: {0}. Amakosa: {1}
Materialized Path,Inzira Yashyizweho
Minimum 10 characters,Inyuguti 10 nibura
Missing 'id' on issue payload,Habuze 'id' ku makuru y'ikibazo
Missing duties,Inshingano zibura
Missing required parameters,Habuze ibyangombwa bikenewe
Mobile App,Porogaramu ya Telefoni
Monthly Category Comparison,Iyiringaniza ry'Ibyiciro buri Kwezi
Monthly Issue Trend,Imiterere y'Ibibazo buri Kwezi
Monthly Type Comparison,Iyiringaniza ry'Amoko buri Kwezi
Multiple columns mapped to admin level '{0}': {1}. Pick exactly one.,Inkingi nyinshi zashyizwe ku rwego '{0}': {1}. Hitamo imwe gusa.
My Drafts,Iby'integuro Byanjye
Name,Izina
Name / Email,Izina / Imeyili
Nearing Due,Hafi y'Igihe
Needs role — edit to fix,Hakenewe inshingano — hindura ukosore
New Administrative Level,Urwego rw'Ubuyobozi Rushya
New Age Group,Itsinda ry'Imyaka Rishya
New Category,Icyiciro Gishya
New Citizen Group,Itsinda ry'Abaturage Rishya
New Department,Ishami Rishya
New Issue Type,Ubwoko bw'Ikibazo Bushya
New Status,Imimerere Nshya
New Template,Icyitegererezo Gishya
Next,Komeza
No,Oya
No `file` part in upload.,Nta gice `file` mu byoherejwe.
No activation code found. Please generate a code first.,Nta kode yo gutangiza yabonetse. Banza ukore kode.
No active Project Roles defined for this project.,Nta nshingano z'umushinga zikora zashyizweho.
No administrative levels defined for this project.,Nta nzego z'ubuyobozi zashyizweho kuri uyu mushinga.
No administrative levels defined yet — go back to Step 2 to add them.,Nta nzego z'ubuyobozi zatangijwe — subira ku Ntambwe ya 2 kugira ngo uzongereho.
"No administrative levels yet — click ""Add Level"" to create the first one.","Nta nzego z'ubuyobozi zirahari — kanda ""Ongeraho Urwego"" kugira ngo ukore urwa mbere."
"No age groups yet — click ""Add Age Group"" to create the first one.","Nta matsinda y'imyaka arahari — kanda ""Ongeraho Itsinda ry'Imyaka"" kugira ngo ukore irya mbere."
No categories found,Nta byiciro byabonetse
"No categories yet — click ""Add Category"" to create the first one.","Nta byiciro birahari — kanda ""Ongeraho Icyiciro"" kugira ngo ukore icya mbere."
"No citizen groups yet — click ""Add Citizen Group"" to create the first one.","Nta matsinda y'abaturage arahari — kanda ""Ongeraho Itsinda ry'Abaturage"" kugira ngo ukore irya mbere."
No data,Nta makuru
"No departments defined yet — go back to Step 4 first to add departments, then return to this step.","Nta mashami yatangijwe — banza usubire ku Ntambwe ya 4 ushyiremo amashami, hanyuma usubire kuri iyi ntambwe."
"No departments yet — click ""Add Department"" to create the first one.","Nta mashami arahari — kanda ""Ongeraho Ishami"" kugira ngo ukore irya mbere."
No eligible workers found,Nta bakozi bujuje ibisabwa
No file provided,Nta dosiye yatanzwe
No final status found for this project,Nta mimerere ya nyuma yabonetse kuri uyu mushinga
No government worker assignment found for this email,Nta iyinjizwa ry'umukozi wa Leta ryabonetse kuri iyi meyili
No government worker assignments found for this project,Nta iyinjizwa ry'umukozi wa Leta ryabonetse kuri uyu mushinga
No government worker roles configured for this project,Nta nshingano z'umukozi wa Leta zashyizweho kuri uyu mushinga
No issue categories defined yet — go back to Step 5 to add some.,Nta byiciro by'ibibazo byatangijwe — subira ku Ntambwe ya 5 kugira ngo ubyongereho.
No issue types found,Nta bwoko bw'ibibazo bwabonetse
"No issue types yet — click ""Add Type"" to create the first one.","Nta moko y'ibibazo arahari — kanda ""Ongeraho Ubwoko"" kugira ngo ukore iya mbere."
No mobile app version is published yet.,Nta verisiyo ya porogaramu ya telefoni yatangajwe.
"No notification templates yet — click ""Add Template"" to create the first one.","Nta byitegererezo byo kumenyesha bihari — kanda ""Ongeraho Icyitegererezo"" kugira ngo ukore icya mbere."
No open status configured for this project,Nta mimerere ifunguye yashyizweho kuri uyu mushinga
No open status found for this project,Nta mimerere ifunguye yabonetse kuri uyu mushinga
No pending activation found for this email,Nta gutangiza bitegereje byabonetse kuri iyi meyili
No permission to export activation codes,Nta burenganzira bwo kohereza kode zo gutangiza
No permission to send activation codes,Nta burenganzira bwo kohereza kode zo gutangiza
No preview rows available.,Nta murongo wo kureba mbere uhari.
No project loaded.,Nta mushinga winjijwe.
No project to activate,Nta mushinga wo gutangiza
No projects found,Nta mishinga yabonetse
No regions defined yet.,Nta turere twatangijwe.
No regions found,Nta turere twabonetse
No rejected status found for this project,Nta mimerere yanzwe yabonetse kuri uyu mushinga
No reopened status configured,Nta mimerere yo kongera gufungura yashyizweho
No reports available yet,Nta raporo zihari nubu
No resolved status configured,Nta mimerere y'igukemurwa yashyizweho
"No roles yet — click ""+ Add Role"" below to create the first one.","Nta nshingano zirahari — kanda ""+ Ongeraho Inshingano"" hepfo kugira ngo ukore iya mbere."
No rows are ready to import. Adjust your mapping or input file and try again.,Nta murongo witeguye kohereza. Hindura uburyo bwawe cyangwa dosiye urongere ugerageze.
"No statuses yet — click ""Add Status"" to create the first one.","Nta mimerere irahari — kanda ""Ongeraho Imimerere"" kugira ngo ukore iya mbere."
No users assigned to this project yet. Add users below.,Nta bakoresha bahawe uyu mushinga. Ongeraho abakoresha hepfo.
No users match the current filters.,Nta bakoresha bahuye n'iyo myanya.
No.,Nimero
None,Nta kimwe
Not Resolved,Ntibyakemuwe
Not permitted,Ntibyemewe
Not satisfied? Submit an appeal,Ntimwumva bihagije? Tanga ubujurire
Notification Settings,Igenamiterere ry'Imenyekanisha
"Notification Templates control the messages sent to citizens at each stage of an issue's lifecycle (receipt, acknowledgment, status updates, escalation, SLA reminders).","Ibyitegererezo byo Kumenyesha bigenzura ubutumwa boherezwa abaturage ku buri ntambwe (kwakira, kwemeza, ihinduka, kwitwaza, kwibutsa SLA)."
Notification sent successfully,Imenyekanisha ryoherejwe neza
Notify project administrators on activation,Menyesha abayobozi b'umushinga igihe utangijwe
Number Format,Imiterere y'Imibare
Number of business days to acknowledge complaint (default: 7 per WB guidelines),Umubare w'iminsi y'akazi yo kwemeza ikibazo (ibanze: 7 ku mabwiriza ya WB)
Number of business days to resolve complaint (default: 30 per WB guidelines),Umubare w'iminsi y'akazi yo gukemura ikibazo (ibanze: 30 ku mabwiriza ya WB)
Number of failed activation attempts,Umubare w'imitwe yo gutangiza yanze
On Time,Mu Gihe
On behalf of Individual,Mu izina ry'Umuntu
On behalf of Organization,Mu izina ry'Umuryango
Onboard New Project,Tangiriza Umushinga Mushya
Only platform administrators can use bulk-import endpoints.,Abayobozi ba platform gusa ni bo bashobora gukoresha kwinjiza mu rwego rwa rusange.
Open,Bifunguye
Open Issues,Ibibazo Bifunguye
Open Status,Imimerere Ifunguye
Open project record,Fungura inyandiko y'umushinga
Open?,Birafunguye?
Operational Defaults,Ibanze byo Gukoresha
Optional. The user who oversees issues routed to this department.,Bidategetswe. Ukoresha ugenzura ibibazo byoherejwe muri iri shami.
Optional. Used in dashboards and to gate intake outside the project window.,Bidategetswe. Bikoreshwa ku bibaho no gufunga kwakira hanze y'igihe cy'umushinga.
Order,Urutonde
Other,Ikindi
Oversight,Igenzura
Parent Region,Akarere ka Nyirise
Parent region must belong to the same project,Akarere ka nyirise kagomba kuba ku mushinga umwe
Pending,Bitegereje
Pending Activation,Bitegereje Gutangizwa
Pending Issues,Ibibazo Bitegereje
Phone,Telefoni
Phone Hotline,Umurongo wa Telefoni
Phone Number,Numero ya Telefoni
Phone number is required,Numero ya telefoni irakenewe
Pick a CSV first.,Hitamo CSV mbere.
Pick at least one duty,Hitamo nibura inshingano imwe
Pick at least one duty for this role.,Hitamo nibura inshingano imwe kuri iyi nshingano.
Pick {0},Hitamo {0}
Please configure at least one notification channel (Email or SMS),Tegura nibura uburyo bumwe bwo kumenyesha (Imeyili cyangwa SMS)
Please define {0} before continuing.,Tegura {0} mbere yo gukomeza.
Please describe your complaint in detail,Mwitonze musobanure ikibazo cyanyu
Polling failed.,Gukurikirana byanze.
Position,Umwanya
Position Title,Umutwe w'Umwanya
Preferred Contact Method,Uburyo Mwifuza Kugezwaho
Preparing preview…,Gutegura reba mbere...
Prev,Subira inyuma
Preview,Reba mbere
Project,Umushinga
Project '{0}' does not exist.,Umushinga '{0}' ntubaho.
Project Code,Kode y'Umushinga
Project Code is required.,Kode y'Umushinga irakenewe.
Project Link,Aho Umushinga uri
Project Role,Inshingano y'Umushinga
Project Role is required,Inshingano y'Umushinga irakenewe
Project Role {0} does not exist,Inshingano y'Umushinga {0} ntibaho
Project Role {0} is not active,Inshingano y'Umushinga {0} ntikora
Project Roles,Inshingano z'Umushinga
Project Setup Wizard,Umufasha wo Gutegura Umushinga
Project Summary,Incamake y'Umushinga
Project Title,Umutwe w'Umushinga
Project activated,Umushinga watangijwe
Project already active.,Umushinga usanzwe ukora.
Project code cannot be changed after creation.,Kode y'umushinga ntishobora guhindurwa nyuma yo gukorwa.
Project created: {0},Umushinga wakozwe: {0}
Project is already active.,Umushinga usanzwe ukora.
Project is required,Umushinga urakenewe
Project not found,Umushinga ntiwabonetse
Project users,Abakoresha b'Umushinga
Project {0} already has an initial status: {1},Umushinga {0} usanzwe ufite imimerere ya mbere: {1}
Project {0} does not exist,Umushinga {0} ntubaho
Project {0} not found,Umushinga {0} ntiwabonetse
Project-wide behavioural defaults. You can adjust these later from project settings.,Imikorere y'ibanze y'umushinga. Ushobora kubihindura nyuma mu igenamiterere.
Projects,Imishinga
Provide your contact details to receive status updates,Tanga aho twabagereraho kugira ngo muhabwe amakuru
Province,Intara
Public,Rusange
Public Dashboard,Ikibaho cya Rubanda
Public Portal,Urubuga rwa rubanda
Public Portal Visibility,Kugaragara ku Rubuga rwa Rubanda
Public Reports,Raporo za Rubanda
Public citizen-comment endpoint is not available.,Aho abaturage batanga ibitekerezo ntihari.
Public reports will appear here once generated.,Raporo za rubanda zizagaragara hano nyuma yo gukorwa.
Publish project to citizen portal,Tangaza umushinga ku rubuga rw'abaturage
Raise Issue,Tanga Ikibazo
Rate this resolution,Tanga amanota kuri uku gukemurwa
Rated Date,Itariki y'Amanota
Rating,Amanota
Rating Comment,Igitekerezo cy'Amanota
Rating Information,Amakuru y'Amanota
Rating Submitted At,Amanota Yoherejwe Ku
Rating is only available once the complaint is resolved.,Amanota ashoboka gusa iyo ikibazo cyakemuwe.
Rating must be a number,Amanota agomba kuba umubare
Rating must be between 0 and 5,Amanota agomba kuba hagati ya 0 na 5
Rating must be between 1 and 5,Amanota agomba kuba hagati ya 1 na 5
Reassigned from {0} to {1} ({2}),Yongerwa kuva kuri {0} ku {1} ({2})
Reassigned from {0} to {1}: {2},Yongerwa kuva kuri {0} ku {1}: {2}
Receipt,Inyemezabuguzi
Receipt Template,Icyitegererezo cy'Inyemezabuguzi
Received,Cyakiriwe
Redirection Protocol,Uburyo bwo Kohereza Ahandi
Region,Akarere
Region Duty Coverage,Inshingano mu Turere
Region Name,Izina ry'Akarere
Region not found,Akarere ntikabonetse
Region removal failed,Gukuraho akarere byanze
Region {0} does not belong to project {1},Akarere {0} ntikari ku mushinga {1}
Regions,Uturere
Regions that will be created:,Uturere tuzakorwa:
Reject Information,Amakuru yo Kwanga
Reject Reason,Impamvu yo Kwanga
Rejected,Cyanze
Rejected By,Cyangiwe Na
Rejected Date,Itariki Yangiwe
Rejected Status,Imimerere Yanzwe
Rejected?,Cyanze?
Release Notes,Inyandiko z'Ikoreshwa
Reminder Before,Kwibutsa Mbere
Reminder Before (Days),Kwibutsa Mbere (Iminsi)
Reminder days must be less than resolution days,Iminsi yo kwibutsa igomba kuba munsi y'iminsi yo gukemura
Removal is blocked for any region that still has active users.,Gukuraho byabujijwe ku karere kose gakifite abakoresha bakora.
Remove selected regions from project,Kura uturere twatoranyijwe ku mushinga
Remove the selected user from this project?,Kura ukoresha watoranyijwe kuri uyu mushinga?
Remove {0} selected region(s) from project,Kura uturere {0} twatoranyijwe ku mushinga
Remove {0} selected users from this project?,Kura abakoresha {0} batoranyijwe kuri uyu mushinga?
Removed {0} region(s),Hakuwemo uturere {0}
Removing…,Birasibwa...
Reporter,Uwabigaragaje
Reports,Raporo
Required fields missing,Ibyangombwa biburayo
Res Days,Iminsi yo Gukemura
Resend code,Wongere wohereze kode
Resend verification code,Wongere wohereze kode yo kwemeza
Resolution,Gukemura
Resolution Accepted,Gukemura Cyemewe
Resolution Agreement,Amasezerano yo Gukemura
Resolution Agreement (Signed),Amasezerano yo Gukemura (Yashyizweho Umukono)
Resolution Breached On,Gukemura Byarengeje Ku
Resolution Date,Itariki yo Gukemura
Resolution Date cannot be before Issue Date,Itariki yo Gukemura ntishobora kuba mbere y'Itariki y'Ikibazo
Resolution Days,Iminsi yo Gukemura
Resolution Due Date,Itariki yo Gukemura
Resolution Information,Amakuru yo Gukemura
Resolution Rate (%),Ipfundo ryo Gukemura (%)
Resolution SLA Status,Imimerere ya SLA yo Gukemura
Resolution Text,Inyandiko yo Gukemura
Resolution Tracking,Gukurikirana Igukemurwa
Resolve,Gukemura
Resolved,Byakemuwe
Resolved By,Cyakemuwe Na
Resolved Issues,Ibibazo Byakemuwe
Resolved Template,Icyitegererezo cy'Igukemurwa
Role,Inshingano
Role Name,Izina ry'Inshingano
Role {0} does not belong to project {1},Inshingano {0} ntiyiri ku mushinga {1}
Role {0} is not allowed in bulk worker import. ,Inshingano {0} ntiyemewe mu kwinjiza abakozi mu rwego rwa rusange. 
Route To,Yohereza Kuri
Route To must be 'Role'. Department-based routing is no ,Aho bigana hagomba kuba 'Inshingano'. Kohereza hashingiwe ku Ishami si 
Routes To,Yoherereza Kuri
Row {0}: Acknowledgment Days must be >= 0.,Umurongo {0}: Iminsi yo Kwemeza igomba kuba >= 0.
Row {0}: Resolution Days must be >= 1.,Umurongo {0}: Iminsi yo Gukemura igomba kuba >= 1.
Row {0}: Resolution Days must be >= Acknowledgment Days.,Umurongo {0}: Iminsi yo Gukemura igomba kuba >= Iminsi yo Kwemeza.
Rwanda,Rwanda
SLA Acknowledgment (Days),SLA yo Kwemeza (Iminsi)
SLA Configuration,Igenamiterere rya SLA
SLA Reminder,Kwibutsa SLA
SLA Reminder Template,Icyitegererezo cyo Kwibutsa SLA
SLA Resolution (Days),SLA yo Gukemura (Iminsi)
SLA Status,Imimerere ya SLA
SLA Tracking,Gukurikirana SLA
SLA validation failed — see errors above.,Igenzura rya SLA ryanze — reba amakosa hejuru.
SLAs are tuned per administrative level. Adjust the acknowledgment and resolution targets and toggle auto-escalation for each level.,SLA zigenwa kuri buri rwego rw'ubuyobozi. Hindura intego z'ikwemeza n'ikuremurwa kandi uhindure escalade ku rwego.
SLAs saved.,SLA zabitswe.
SMS Message,Ubutumwa bwa SMS
"SMS message template (supports Jinja2: {{ tracking_code }}, {{ status }}, etc.)","Icyitegererezo cy'ubutumwa bwa SMS (cyemera Jinja2: {{ tracking_code }}, {{ status }}, etc.)"
SMS service is not configured,Serivisi ya SMS ntiyashyizweho
Sample,Urugero
Save,Bika
Save All,Bika Byose
Save Category,Bika Icyiciro
Save Department,Bika Ishami
Save Group,Bika Itsinda
Save Level,Bika Urwego
Save Status,Bika Imimerere
Save Step 1 first to create the project.,Banza ubike Intambwe ya 1 kugira ngo ukore umushinga.
Save Step 1 to begin,Bika Intambwe ya 1 utangire
Save Template,Bika Icyitegererezo
Save Type,Bika Ubwoko
Save your tracking code to check the status of your complaint,Bika kode yo gukurikirana kugira ngo urebe aho ikibazo cyawe kigeze
Schedule,Gahunda
Search by email or name,Shakisha ukoresheje imeyili cyangwa izina
Search name / email / position,Shakisha izina / imeyili / umwanya
Search projects...,Shakisha imishinga...
Search regions...,Shakisha uturere...
Searching...,Birashakishwa...
Sector,Umurenge
See public statistics,Reba imibare rusange
Seeded {0} default statuses. Tweak as needed.,Hashyizweho imimerere y'ibanze {0}. Hindura uko ushaka.
Select,Hitamo
Select Project,Hitamo Umushinga
Select Region,Hitamo Akarere
Selected category does not belong to this project,Icyiciro cyatoranyijwe ntikiri kuri uyu mushinga
Selected issue type does not belong to this project,Ubwoko bw'ikibazo bwatoranyijwe ntibiri kuri uyu mushinga
Selected project is not active,Umushinga watoranyijwe ntukora
Selected region does not belong to this project,Akarere katoranyijwe ntikari kuri uyu mushinga
Selected user does not have access to this project,Ukoresha watoranyijwe ntagira uburenganzira ku mushinga
Send automated email/SMS notifications to citizens,Kohereza imenyekanisha yikora ya imeyili/SMS ku baturage
Send code to my email,Wohereze kode kuri imeyili yanjye
Send code to my phone,Wohereze kode kuri telefoni yanjye
Send reminder notification this many days before SLA expires,Kohereza imenyekanisha ryo kwibutsa iminsi ingana ngo SLA itararangira
Send verification code to {0},Wohereze kode yo kwemeza kuri {0}
Sending...,Birohereza...
Sent as reminder before SLA expires,Iyoherezwa nko kwibutsa mbere ya SLA irangira
Sent immediately when complaint is submitted,Iyoherezwa ako kanya iyo ikibazo cyoherejwe
Sent when complaint is acknowledged,Iyoherezwa iyo ikibazo cyemejwe
Sent when complaint is closed,Iyoherezwa iyo ikibazo cyafunzwe
Sent when complaint is escalated,Iyoherezwa iyo ikibazo cyitwajwe
Sent when complaint is resolved,Iyoherezwa iyo ikibazo cyakemuwe
Sent when complaint status changes to In Progress,Iyoherezwa iyo imimerere y'ikibazo ihinduye Birakorwa
