  ... and {n} more,  ... n'ibindi {n}
Thanks for your feedback,Murakoze ku gitekerezo cyanyu
The mobile app is not available yet. Please check back later.,Porogaramu ya telefoni iracyahari. Reba nyuma.
This complaint has already been rated.,Iki kibazo cyahawe amanota.
This complaint has no contact channel; submit your rating without a code.,Iki kibazo nta buryo bwo kuvugana bufite; ohereza amanota nta kode.
Timestamp,Igihe
Too many failed attempts. Account has been suspended.,Imitwe myinshi cyane yanze. Konti yahagaritswe.
Total Issues,Ibibazo Byose
Total Received,Byose Byakiriwe
Track,Kurikirana
Track Complaint,Kurikirana Ikibazo
Track Your Complaint,Kurikirana Ikibazo Cyawe
Tracking Code,Kode yo Gukurikirana
Tracking Result,Igisubizo cyo Gukurikirana
Tracking code is required,Kode yo gukurikirana irakenewe
Triage,Gusoma Imbere
Unassigned,Ntibyatanzwe
Unsupported file type: {0}. Use CSV or XLSX.,Ubwoko bwa dosiye butemewe: {0}. Koresha CSV cyangwa XLSX.
Unsupported format: {0}. Use 'csv' or 'xlsx'.,Imiterere itemewe: {0}. Koresha 'csv' cyangwa 'xlsx'.
Upload signed resolution agreement document,Ohereza inyandiko y'amasezerano yo gukemura yashyizweho umukono
Uploaded,Cyoherejwe
Uploaded file has no header row,Dosiye yoherejwe nta nyandiko y'umutwe ifite
Uploaded file is empty,Dosiye yoherejwe ni ubusa
Uploaded file is empty.,Dosiye yoherejwe ni ubusa.
User email is required for activation code generation,Imeyili y'ukoresha irakenewe gukora kode yo gutangiza
User email is required to send activation code,Imeyili y'ukoresha irakenewe kohereza kode yo gutangiza
User is required,Ukoresha arakenewe
User {0} does not exist,Ukoresha {0} ntabaho
User {0} is already assigned to {1},Ukoresha {0} asanzwe yahawe {1}
User {0} is not enabled,Ukoresha {0} ntakora
Verification code expired. Please request a new one.,Kode yo kwemeza yararangiye. Saba indi nshya.
Verification code is required,Kode yo kwemeza irakenewe
Verify & Submit,Emeza & Ohereza
Version Name,Izina rya Verisiyo
View,Reba
View Dashboard,Reba Ikibaho
View Reports,Reba Raporo
Village,Umudugudu
Visible,Kigaragara
Visit the nearest GRM office to submit your complaint in person,Sura ibiro bya GRM biri hafi yawe utange ikirego cyawe ku muntu
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Turi hano kubafasha. Kurikirana ibibazo, reba imibare, kandi ohereze ibibazo bishya bworoshye."
We'll use the default project,Tuzakoresha umushinga w'ibanze
"Web form coming soon. For now, please use one of the methods above.","Ifishi y'urubuga iri gutegurwa. Hagati aho, koresha bumwe mu buryo buvuzwe hejuru."
What is your complaint about?,Ikibazo cyanyu kireba iki?
What's new,Ibishya
When activation code was last sent,Igihe kode yo gutangiza yaheruka kohereza
When did this happen?,Ibi byabaye ryari?
"When enabled, guest (non-authenticated) visitors can see the public Dashboard page and its homepage card. Logged-in staff always see it regardless of this setting.","Iyo bibashije, abasuye batiyemeje (Guest) barashobora kubona urupapuro rw'Ikibaho cya Rubanda. Abakozi binjiye babibona buri gihe."
"When enabled, guest (non-authenticated) visitors can see the public Reports page and its homepage card. Logged-in staff always see it regardless of this setting.","Iyo bibashije, abasuye batiyemeje (Guest) barashobora kubona urupapuro rwa Raporo za Rubanda n'akarango kacyo. Abakozi binjiye babibona buri gihe."
When the activation code expires,Igihe kode yo gutangiza izarangira
When user activated their account,Igihe ukoresha yatangirije konti ye
Where did the issue occur?,Ikibazo cyabereye he?
Which project does your complaint relate to?,Ni uwuhe mushinga ikibazo cyanyu kireba?
Worker is already activated,Umukozi asanzwe yatangijwe
You are not assigned to this issue,Ntiwahawe iki kibazo
You do not have access to this project,Ntugira uburenganzira bwo kwinjira kuri uyu mushinga
You do not have access to this region,Ntugira uburenganzira bwo kwinjira kuri aka karere
You do not have an active GRM duty on this project.,Ntufite inshingano ya GRM ikora kuri uyu mushinga.
You do not have permission to access this attachment,Ntugira uburenganzira bwo kwinjira kuri iri fatanyirizo
You do not have permission to access this issue,Ntugira uburenganzira bwo kwinjira kuri iki kibazo
You do not have permission to access this project,Ntugira uburenganzira bwo kwinjira kuri uyu mushinga
You do not have permission to access this region,Ntugira uburenganzira bwo kwinjira kuri aka karere
You do not have permission to assign this issue,Ntugira uburenganzira bwo gutanga iki kibazo
You do not have permission to bulk send activation codes.,Ntugira uburenganzira bwo kohereza kode mu rwego rwa rusange.
You do not have permission to escalate this issue,Ntugira uburenganzira bwo kwitwaza iki kibazo
You do not have permission to reopen this issue,Ntugira uburenganzira bwo kongera gufungura iki kibazo
You do not have permission to resolve this issue,Ntugira uburenganzira bwo gukemura iki kibazo
You do not have permission to update issues.,Ntugira uburenganzira bwo guhindura ibibazo.
You do not have permission to update this issue,Ntugira uburenganzira bwo guhindura iki kibazo
You need the Investigate & Resolve duty to escalate this issue.,Ukenera inshingano yo Gushakisha & Gukemura kugira ngo wite kuri iki kibazo.
You need the Review duty to accept this issue.,Ukenera inshingano yo Kugenzura kugira ngo wakire iki kibazo.
You need the Review duty to reject this issue.,Ukenera inshingano yo Kugenzura kugira ngo wange iki kibazo.
You need the {0} duty to change {1}.,Ukenera inshingano ya {0} kugira ngo uhindure {1}.
Your GRM rating code,Kode yawe yo gutanga amanota ya GRM
Your GRM rating code is: {0}. Valid for 5 minutes.,Kode yawe yo gutanga amanota ya GRM ni: {0}. Ikomeza iminota 5.
Your GRM verification code is: {0}. Valid for 5 minutes.,Kode yawe ya GRM yo kwemeza ni: {0}. Ikomeza iminota 5.
Your Name,Izina Ryanyu
Your appeal has been recorded,Ubujurire bwanyu bwanditswe
Your complaint will be processed without contact information,Ikibazo cyanyu kizakorwaho nta makuru y'aho mwagerwaho
`project` is required.,`project` irakenewe.
anonymous,utamenyekana
attachment_data must be an object,attachment_data igomba kuba object
attachment_url is required,attachment_url irakenewe
channel-alert,channel-alert
data_import is required,data_import irakenewe
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd/mm/yyyy
duties must be a JSON-encoded list of duty names,inshingano zigomba kuba urutonde rwa JSON
eGRM Mobile App,Porogaramu ya eGRM kuri Telefoni
email,imeyili
facilitator,umufasha
female,gore
fieldname is required,fieldname irakenewe
file_url is required,file_url irakenewe
issue_id is required,issue_id irakenewe
level_type is required,level_type irakenewe
male,gabo
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm/dd/yyyy
name is required,izina rirakenewe
optional,bidategetswe
other,ikindi
phone_number,phone_number
project and role_name are required,umushinga na role_name birakenewe
project argument is required,umushinga urakenewe
project is required,umushinga urakenewe
"project, category, and target are required","umushinga, icyiciro, n'aho bigana birakenewe"
regions must be a list of region IDs,uturere zigomba kuba urutonde rwa ID
role and duty are required,inshingano n'inshingano birakenewe
role is required,inshingano irakenewe
user is required,ukoresha arakenewe
whatsapp,whatsapp
yyyy-mm-dd,yyyy-mm-dd
{0} is required,{0} irakenewe
"{0} must be an integer, got {1!r}","{0} igomba kuba umubare wuzuye, hagezweyo {1!r}"
