Inactive projects are hidden from intake screens but stay queryable in reports.,Les projets inactifs sont masqués des écrans de réception mais restent interrogeables dans les rapports.
Include,Inclure
Index,Index
Initial Status,Statut Initial
Initial?,Initial ?
Insert,Insérer
Intake,Réception
Intake Date,Date de Réception
Invalid,Invalide
Invalid Jinja2 syntax in SMS message: {0},Syntaxe Jinja2 invalide dans le SMS : {0}
Invalid activation_status value: {0},Valeur activation_status invalide : {0}
Invalid email address,Adresse e-mail invalide
Invalid email domain,Domaine e-mail invalide
Invalid email domain: {0},Domaine e-mail invalide : {0}
Invalid location data format,Format de données de lieu invalide
Invalid or inactive project,Projet invalide ou inactif
Invalid payload: expected a JSON object,Charge utile invalide : objet JSON attendu
Invalid phone number,Numéro de téléphone invalide
Invalid status for this project,Statut invalide pour ce projet
Invalid verification code,Code de vérification invalide
Is,Est
Is Active,Est Active
Is Latest Version,Est la Dernière Version
Is Setup Complete,Configuration Terminée
Issue Activity log,Journal d'activité
Issue Assigned,Plainte Affectée
Issue Attachments,Pièces Jointes
Issue Categories (linked),Catégories de Plaintes (liées)
"Issue Categories define the kinds of grievances this project handles, plus the default routing (which department or role picks them up, escalation paths, and confidentiality).","Les catégories définissent les types de plaintes que gère le projet, plus l'acheminement par défaut (département/rôle preneur, escalade, confidentialité)."
Issue Comments,Commentaires de la Plainte
Issue Date,Date de la Plainte
Issue Date cannot be after Intake Date,La date de la plainte ne peut être après la date de réception
Issue Details,Détails de la Plainte
Issue Distribution by Type,Distribution des Plaintes par Type
Issue Escalated,Plainte Escaladée
Issue Escalated to You,Plainte Escaladée à Vous
Issue Location,Lieu de la Plainte
Issue Log,Journal de la Plainte
Issue Statuses define the lifecycle of a case — from intake to closure. Mark exactly one status as the Initial status (the entry point) and at least one as Final (resolution / closure).,Les statuts définissent le cycle de vie — réception à clôture. Marquez exactement un statut comme Initial (point d'entrée) et au moins un comme Final (résolution/clôture).
Issue Type,Type de Plainte
Issue Type {0} does not belong to project {1},Le type de plainte {0} n'appartient pas au projet {1}
"Issue Types complement categories — they describe the broader nature of a complaint (e.g. ""Service Quality"", ""Compensation"", ""Environmental"").","Les types complètent les catégories — décrivent la nature large d'une plainte (ex. ""Qualité du Service"", ""Indemnisation"", ""Environnemental"")."
Issue accepted and assigned for processing,Plainte acceptée et affectée
Issue cancelled,Plainte annulée
Issue creation failed; record not found,Échec de création
Issue date cannot be in the future,La date du problème ne peut pas être dans le futur
Issue escalated from {0} to {1}: {2},Plainte escaladée de {0} à {1} : {2}
Issue escalated successfully,Plainte escaladée avec succès
Issue has been marked as resolved,La plainte a été marquée comme résolue
Issue not found,Plainte introuvable
Issue rejected with provided reason,Plainte rejetée avec motif fourni
Issue reopened due to resolution rejection,Plainte rouverte suite au rejet de la résolution
Issue submitted,Plainte soumise
Issue was accepted by {0},Plainte acceptée par {0}
"Issue was rated by citizen, rating: {0}","Plainte évaluée par le citoyen, note : {0}"
"Issue was rejected by {0}, reason: {1}","Plainte rejetée par {0}, motif : {1}"
Issue was resolved by {0},Plainte résolue par {0}
Issue {0} has been assigned to you: {1},La plainte {0} vous a été affectée : {1}
Issue {0} has been escalated to you,La plainte {0} vous a été escaladée
Issues by Category,Plaintes par Catégorie
Issues by Status,Plaintes par Statut
Issues in this category are routed to the user holding this role in the issue's region (or nearest ancestor) with the Investigate & Resolve duty.,Les plaintes de cette catégorie vont à l'utilisateur tenant ce rôle dans la région de la plainte (ou l'ancêtre proche) avec Investigation & Résolution.
Items,Articles
Job title/position,Titre du poste
Key,Clé
Keyboard Shortcuts,Raccourcis clavier
Label,Étiquette
Language,Langue
Last,Dernier
Last Created,Dernier Créé
Last Escalated On,Dernière Escalade Le
Last Escalation Reason,Dernier Motif d'Escalade
Last Modified,Dernière Modification
Last Updated On,Dernière Mise à Jour
Latest version,Dernière version
Leave blank for project-wide roles.,Laissez vide pour les rôles à l'échelle du projet.
"Leave blank for shared templates, or select project for project-specific template",Laissez vide pour partagé ou sélectionnez un projet
Legacy: builds firstname.lastname@<domain> for rows without an email. Phone-as-login takes precedence when both are checked.,Legacy : construit prenom.nom@<domaine> pour les lignes sans e-mail. Le téléphone-connexion prime si les deux sont cochés.
Less Than,Inférieur à
Letter,Lettre
Level,Niveau
Level Name,Nom du Niveau
Level Name '{0}' already exists for project {1}.,Le nom du niveau '{0}' existe déjà pour le projet {1}.
Level Name '{0}' already exists for this project.,Le nom du niveau '{0}' existe déjà pour ce projet.
Level Name is required.,Le nom du niveau est requis.
Level Order,Ordre du Niveau
Level Order cannot be negative,L'ordre du niveau ne peut être négatif
Level Order must be an integer >= 1.,L'ordre du niveau doit être un entier >= 1.
Level created.,Niveau créé.
Level deleted.,Niveau supprimé.
Level type,Type de niveau
Level updated.,Niveau mis à jour.
Levels,Niveaux
Lifecycle Phase,Phase du Cycle de Vie
Like,Aimer
Liked,Aimé
Liked by me,Aimé par moi
Link,Lien
Link to Frappe Email Template for email notifications,Lien vers le modèle d'e-mail Frappe
Links,Liens
Load More,Charger Plus
Load more,Charger plus
Loading,Chargement
Loading counts...,Chargement des compteurs…
Loading coverage...,Chargement de la couverture…
Loading latest version…,Chargement de la dernière version...
Loading metrics...,Chargement des données...
Loading reports...,Chargement des rapports...
Loading...,Chargement...
Loading…,Chargement…
Local URL,URL Locale
Locale,Locale
Location,Lieu
Log Entry,Entrée de Journal
Log a Grievance,Déposer une Plainte
Login,Connexion
Login required.,Connexion requise.
Logo,Logo
Logout,Déconnexion
"Lower level_order = higher in the tree (1 = root). Each level defines its own SLA defaults: acknowledgment, resolution, reminder lead time, and auto-escalation.","level_order plus bas = plus haut dans l'arbre (1 = racine). Chaque niveau a ses SLA par défaut : accusé, résolution, rappel, escalade auto."
Male,Homme
Mandatory,Obligatoire
Map each column from your file to a target field. Required fields are marked with an asterisk.,Mappez chaque colonne du fichier à un champ cible. Les champs requis sont marqués d'un astérisque.
Map these required fields before continuing:,Mappez ces champs obligatoires avant de continuer :
Mapping is complete — ready to preview.,Mappage terminé — prêt pour aperçu.
Mapping is invalid. Missing required: {0}. Errors: {1},Mappage invalide. Manquants : {0}. Erreurs : {1}
Materialized Path,Chemin Matérialisé
Maximum,Maximum
Menu,Menu
Message,Message
Minimum,Minimum
Minimum 10 characters,Minimum 10 caractères
Missing 'id' on issue payload,'id' manquant dans la charge utile
Missing duties,Fonctions manquantes
Missing required parameters,Paramètres requis manquants
Mobile App,Application Mobile
Module,Module
Month,Mois
Monthly Category Comparison,Comparaison Mensuelle par Catégorie
Monthly Issue Trend,Tendance Mensuelle des Plaintes
Monthly Type Comparison,Comparaison Mensuelle par Type
Move,Déplacer
Multiple columns mapped to admin level '{0}': {1}. Pick exactly one.,Plusieurs colonnes mappées au niveau '{0}' : {1}. Choisissez-en exactement une.
My Drafts,Mes Brouillons
Name,Nom
Name / Email,Nom / E-mail
Navigate to main content,Aller au contenu principal
Nearing Due,Près de l'Échéance
Needs role — edit to fix,Rôle requis — modifier pour corriger
New,Nouveau
New Administrative Level,Nouveau Niveau Administratif
New Age Group,Nouveau Groupe d'Âge
New Category,Nouvelle Catégorie
New Citizen Group,Nouveau Groupe de Citoyens
New Department,Nouveau Département
New Email,Nouvel E-mail
New Issue Type,Nouveau Type de Plainte
New Status,Nouveau Statut
New Template,Nouveau Modèle
Next,Suivant
No,Non
No Comments,Aucun Commentaire
No Data,Aucune Donnée
No Preview Available,Aucun aperçu disponible
No Results found,Aucun résultat trouvé
No `file` part in upload.,Pas de partie `file` dans l'envoi.
No activation code found. Please generate a code first.,Aucun code trouvé. Générez d'abord un code.
No active Project Roles defined for this project.,Aucun rôle de projet actif défini.
No administrative levels defined for this project.,Aucun niveau administratif défini pour ce projet.
No administrative levels defined yet — go back to Step 2 to add them.,Aucun niveau administratif défini — retournez à l'Étape 2 pour en ajouter.
"No administrative levels yet — click ""Add Level"" to create the first one.","Aucun niveau administratif — cliquez sur ""Ajouter un Niveau"" pour créer le premier."
"No age groups yet — click ""Add Age Group"" to create the first one.","Aucun groupe d'âge — cliquez sur ""Ajouter un Groupe d'Âge"" pour créer le premier."
No categories found,Aucune catégorie trouvée
"No categories yet — click ""Add Category"" to create the first one.","Aucune catégorie — cliquez sur ""Ajouter une Catégorie"" pour créer la première."
"No citizen groups yet — click ""Add Citizen Group"" to create the first one.","Aucun groupe de citoyens — cliquez sur ""Ajouter un Groupe de Citoyens"" pour créer le premier."
No data,Aucune donnée
"No departments defined yet — go back to Step 4 first to add departments, then return to this step.","Aucun département défini — retournez à l'Étape 4 pour en ajouter, puis revenez à cette étape."
"No departments yet — click ""Add Department"" to create the first one.","Aucun département — cliquez sur ""Ajouter un Département"" pour créer le premier."
No eligible workers found,Aucun travailleur éligible
No file provided,Aucun fichier fourni
No filters found,Aucun filtre trouvé
No final status found for this project,Aucun statut final trouvé
No government worker assignment found for this email,Aucune affectation d'agent public pour cet e-mail
No government worker assignments found for this project,Aucune affectation d'agent pour ce projet
No government worker roles configured for this project,Aucun rôle d'agent public configuré
No issue categories defined yet — go back to Step 5 to add some.,Aucune catégorie de plainte définie — retournez à l'Étape 5 pour en ajouter.
No issue types found,Aucun type de plainte trouvé
"No issue types yet — click ""Add Type"" to create the first one.","Aucun type de plainte — cliquez sur ""Ajouter un Type"" pour créer le premier."
No items,Aucun élément
No items found,Aucun élément trouvé
No matching,Aucune correspondance
No mobile app version is published yet.,Aucune version mobile publiée.
"No notification templates yet — click ""Add Template"" to create the first one.","Aucun modèle de notification — cliquez sur ""Ajouter un Modèle"" pour créer le premier."
No open status configured for this project,Aucun statut ouvert configuré
No open status found for this project,Aucun statut ouvert trouvé
No pending activation found for this email,Aucune activation en attente pour cet e-mail
No permission to export activation codes,Pas de permission d'exporter les codes
No permission to send activation codes,Pas de permission d'envoyer des codes
No preview rows available.,Aucune ligne d'aperçu disponible.
No project loaded.,Aucun projet chargé.
No project to activate,Aucun projet à activer
No projects found,Aucun projet trouvé
No regions defined yet.,Aucune région définie pour le moment.
No regions found,Aucune région trouvée
No rejected status found for this project,Aucun statut rejeté trouvé
No reopened status configured,"Aucun statut ""rouvert"" configuré"
No reports available yet,Aucun rapport disponible pour le moment
No resolved status configured,"Aucun statut ""résolu"" configuré"
"No roles yet — click ""+ Add Role"" below to create the first one.","Aucun rôle — cliquez sur ""+ Ajouter un Rôle"" ci-dessous pour créer le premier."
No rows are ready to import. Adjust your mapping or input file and try again.,Aucune ligne prête à être importée. Ajustez votre mappage ou fichier et réessayez.
"No statuses yet — click ""Add Status"" to create the first one.","Aucun statut pour le moment — cliquez sur ""Ajouter un Statut"" pour créer le premier."
No users assigned to this project yet. Add users below.,Aucun utilisateur attribué à ce projet pour le moment. Ajoutez des utilisateurs ci-dessous.
No users match the current filters.,Aucun utilisateur ne correspond aux filtres actuels.
No {0} found,Aucun {0} trouvé
No.,N°
None,Aucun
Not Found,Introuvable
Not Like,N'est pas comme
Not Resolved,Non Résolu
Not Set,Non défini
Not found,Introuvable
Not permitted,Non autorisé
Not satisfied? Submit an appeal,Pas satisfait ? Déposez un recours
Note,Note
Notes,Notes
Notification,Notification
Notification Settings,Paramètres de notification
"Notification Templates control the messages sent to citizens at each stage of an issue's lifecycle (receipt, acknowledgment, status updates, escalation, SLA reminders).","Les modèles de notification contrôlent les messages envoyés aux citoyens à chaque étape (réception, accusé, mises à jour, escalade, rappels SLA)."
Notification sent successfully,Notification envoyée avec succès
Notifications,Notifications
Notify project administrators on activation,Notifier les administrateurs du projet lors de l'activation
Now,Maintenant
Number,Numéro
Number Format,Format Numérique
Number of business days to acknowledge complaint (default: 7 per WB guidelines),Nombre de jours pour accuser réception (défaut : 7 selon BM)
Number of business days to resolve complaint (default: 30 per WB guidelines),Nombre de jours ouvrables pour résoudre (défaut : 30 selon BM)
Number of failed activation attempts,Nombre de tentatives d'activation échouées
OK,OK
OPTIONS,OPTIONS
OR,OU
Off,Désactivé
On,Activé
On Time,À Temps
On behalf of Individual,Au nom d'un Individu
On behalf of Organization,Au nom d'une Organisation
Onboard New Project,Démarrer un Nouveau Projet
Only platform administrators can use bulk-import endpoints.,Seuls les administrateurs plateforme peuvent utiliser ces points.
Open,Ouvert
Open Issues,Plaintes Ouvertes
Open Status,Statut Ouvert
Open project record,Ouvrir la fiche du projet
Open?,Ouvert ?
Operational Defaults,Paramètres par Défaut
Optional,Facultatif
Optional. The user who oversees issues routed to this department.,Facultatif. L'utilisateur qui supervise les plaintes acheminées vers ce département.
Optional. Used in dashboards and to gate intake outside the project window.,Facultatif. Utilisé dans les tableaux de bord et pour limiter la réception hors de la période du projet.
Options,Options
Order,Ordre
Other,Autre
Oversight,Supervision
Owner,Propriétaire
Page,Page
Parent Region,Région Parente
Parent region must belong to the same project,La région parente doit appartenir au même projet
Paste,Coller
Pending,En attente
Pending Activation,En Attente d'Activation
Pending Issues,Plaintes en Attente
Phone,Téléphone
Phone Hotline,Ligne Téléphonique
Phone Number,Numéro de Téléphone
Phone number is required,Le numéro de téléphone est requis
Pick a CSV first.,Choisissez d'abord un CSV.
Pick at least one duty,Choisissez au moins une fonction
Pick at least one duty for this role.,Choisissez au moins une fonction.
Pick {0},Choisir {0}
Please,S'il vous plaît
Please configure at least one notification channel (Email or SMS),Configurez au moins un canal (E-mail ou SMS)
Please define {0} before continuing.,Veuillez définir {0} avant de continuer.
Please describe your complaint in detail,Veuillez décrire votre plainte en détail
Polling failed.,Vérification échouée.
Position,Poste
Position Title,Titre du Poste
Preferred Contact Method,Méthode de Contact Préférée
Preparing preview…,Préparation de l'aperçu…
Press {0} to access this menu,Appuyez sur {0} pour accéder à ce menu
Prev,Précédent
Preview,Aperçu
Previous,Précédent
Print,Imprimer
Print View,Aperçu d'Impression
Project,Projet
Project '{0}' does not exist.,Le projet '{0}' n'existe pas.
Project Code,Code du Projet
Project Code is required.,Le code du projet est requis.
Project Link,Lien du Projet
Project Role,Rôle du Projet
Project Role is required,Le rôle du projet est requis
Project Role {0} does not exist,Le rôle de projet {0} n'existe pas
Project Role {0} is not active,Le rôle de projet {0} n'est pas actif
Project Roles,Rôles du Projet
Project Setup Wizard,Assistant de Configuration du Projet
Project Summary,Résumé du Projet
Project Title,Titre du Projet
Project activated,Projet activé
Project already active.,Projet déjà actif.
Project code cannot be changed after creation.,Le code du projet ne peut pas être modifié après création.
Project created: {0},Projet créé : {0}
Project is already active.,Le projet est déjà actif.
Project is required,Le projet est requis
Project not found,Projet introuvable
Project users,Utilisateurs du Projet
Project {0} already has an initial status: {1},Le projet {0} a déjà un statut initial : {1}
Project {0} does not exist,Le projet {0} n'existe pas
Project {0} not found,Projet {0} introuvable
Project-wide behavioural defaults. You can adjust these later from project settings.,Paramètres comportementaux par défaut du projet. Vous pouvez les ajuster plus tard.
Projects,Projets
Provide your contact details to receive status updates,Fournissez vos coordonnées pour recevoir les mises à jour
Province,Province
Public,Public
Public Dashboard,Tableau de Bord Public
Public Portal,Portail Public
Public Portal Visibility,Visibilité Portail Public
Public Reports,Rapports Publics
Public citizen-comment endpoint is not available.,Le point de terminaison public n'est pas disponible.
Public reports will appear here once generated.,Les rapports publics apparaîtront ici une fois générés.
Publish project to citizen portal,Publier le projet sur le portail citoyen
Raise Issue,Signaler un Problème
Rate this resolution,Évaluez cette résolution
Rated Date,Date d'Évaluation
Rating,Évaluation
Rating Comment,Commentaire d'Évaluation
Rating Information,Informations d'Évaluation
Rating Submitted At,Évaluation Soumise À
Rating is only available once the complaint is resolved.,L'évaluation n'est disponible qu'une fois la plainte résolue.
Rating must be a number,L'évaluation doit être un nombre
Rating must be between 0 and 5,L'évaluation doit être entre 0 et 5
Rating must be between 1 and 5,L'évaluation doit être entre 1 et 5
Read,Lire
Reason,Motif
Reassigned from {0} to {1} ({2}),Réaffecté de {0} à {1} ({2})
Reassigned from {0} to {1}: {2},Réaffecté de {0} à {1} : {2}
Receipt,Accusé de Réception
Receipt Template,Modèle de Reçu
Received,Reçu
Redirection Protocol,Protocole de Redirection
Refresh,Actualiser
Region,Région
Region Duty Coverage,Couverture des Régions
Region Name,Nom de la Région
Region not found,Région introuvable
Region removal failed,Échec du retrait de la région
Region {0} does not belong to project {1},La région {0} n'appartient pas au projet {1}
Regions,Régions
Regions that will be created:,Régions qui seront créées :
Reject,Rejeter
Reject Information,Informations de Rejet
Reject Reason,Motif de Rejet
Rejected,Rejeté
Rejected By,Rejeté Par
Rejected Date,Date de Rejet
Rejected Status,Statut Rejeté
Rejected?,Rejeté ?
Release Notes,Notes de Version
Reload,Recharger
Reminder Before,Rappel Avant
Reminder Before (Days),Rappel Avant (Jours)
Reminder days must be less than resolution days,Les jours de rappel doivent être inférieurs aux jours de résolution
Removal is blocked for any region that still has active users.,Le retrait est bloqué pour toute région ayant encore des utilisateurs actifs.
Remove,Retirer
Remove selected regions from project,Retirer les régions sélectionnées du projet
Remove the selected user from this project?,Retirer l'utilisateur sélectionné de ce projet ?
Remove {0} selected region(s) from project,Retirer {0} région(s) sélectionnée(s) du projet
Remove {0} selected users from this project?,Retirer {0} utilisateurs sélectionnés de ce projet ?
Removed {0} region(s),{0} région(s) retirée(s)
Removing…,Suppression…
Rename,Renommer
Replace,Remplacer
Report,Rapport
Reporter,Rapporteur
Reports,Rapports
Required,Requis
Required fields missing,Champs obligatoires manquants
Res Days,Jours de Résolution
Resend code,Renvoyer le code
Resend verification code,Renvoyer le code de vérification
Reset,Réinitialiser
Resolution,Résolution
Resolution Accepted,Résolution Acceptée
Resolution Agreement,Accord de Résolution
Resolution Agreement (Signed),Accord de Résolution (Signé)
Resolution Breached On,Résolution Dépassée Le
Resolution Date,Date de Résolution
Resolution Date cannot be before Issue Date,La date de résolution ne peut être avant la date de la plainte
Resolution Days,Jours de Résolution
Resolution Due Date,Date Limite de Résolution
Resolution Information,Informations de Résolution
Resolution Rate (%),Taux de Résolution (%)
Resolution SLA Status,Statut SLA Résolution
Resolution Text,Texte de Résolution
Resolution Tracking,Suivi de Résolution
Resolve,Résoudre
Resolved,Résolu
Resolved By,Résolu Par
Resolved Issues,Plaintes Résolues
Resolved Template,Modèle de Résolution
Restore,Restaurer
Result,Résultat
Role,Rôle
Role Name,Nom du Rôle
Role {0} does not belong to project {1},Le rôle {0} n'appartient pas au projet {1}
Role {0} is not allowed in bulk worker import. ,Le rôle {0} n'est pas autorisé dans l'import en masse. 
Roles,Rôles
Route To,Acheminer Vers
Route To must be 'Role'. Department-based routing is no ,Acheminer Vers doit être 'Rôle'. L'acheminement par département n'est plus 
Routes To,Achemine Vers
Row,Ligne
Row {0}: Acknowledgment Days must be >= 0.,Ligne {0} : Les jours d'accusé doivent être >= 0.
Row {0}: Resolution Days must be >= 1.,Ligne {0} : Les jours de résolution doivent être >= 1.
Row {0}: Resolution Days must be >= Acknowledgment Days.,Ligne {0} : Les jours de résolution doivent être >= jours d'accusé.
Rows,Lignes
Rwanda,Rwanda
SLA Acknowledgment (Days),Accusé SLA (Jours)
SLA Configuration,Configuration SLA
SLA Reminder,Rappel SLA
SLA Reminder Template,Modèle de Rappel SLA
SLA Resolution (Days),Résolution SLA (Jours)
SLA Status,Statut SLA
SLA Tracking,Suivi SLA
SLA validation failed — see errors above.,Validation SLA échouée — voir les erreurs ci-dessus.
SLAs are tuned per administrative level. Adjust the acknowledgment and resolution targets and toggle auto-escalation for each level.,Les SLA sont définis par niveau administratif. Ajustez les objectifs et basculez l'escalade auto pour chaque niveau.
SLAs saved.,SLA enregistrés.
SMS Message,Message SMS
"SMS message template (supports Jinja2: {{ tracking_code }}, {{ status }}, etc.)","Modèle SMS (Jinja2 : {{ tracking_code }}, {{ status }}, etc.)"
SMS service is not configured,Le service SMS n'est pas configuré
SUCCESS,SUCCÈS
Sample,Échantillon
Save,Enregistrer
Save All,Tout Enregistrer
Save Category,Enregistrer la Catégorie
Save Department,Enregistrer le Département
Save Group,Enregistrer le Groupe
Save Level,Enregistrer le Niveau
Save Status,Enregistrer le Statut
Save Step 1 first to create the project.,Enregistrez d'abord l'Étape 1 pour créer le projet.
Save Step 1 to begin,Enregistrez l'Étape 1 pour commencer
Save Template,Enregistrer le Modèle
Save Type,Enregistrer le Type
Save your tracking code to check the status of your complaint,Conservez votre code de suivi pour vérifier l'état de votre plainte
Saved,Enregistré
Saved Filters,Filtres Enregistrés
Saved Reports,Rapports Enregistrés
Saving,Enregistrement
Saving...,Enregistrement...
Schedule,Calendrier
Search,Rechercher
Search ...,Rechercher ...
Search by email or name,Rechercher par e-mail ou nom
Search name / email / position,Rechercher nom / e-mail / poste
Search projects...,Rechercher des projets...
Search regions...,Rechercher des régions...
Searching...,Recherche...
Section,Section
Sector,Secteur
See public statistics,Voir les statistiques publiques
Seeded {0} default statuses. Tweak as needed.,{0} statuts par défaut créés. Ajustez si nécessaire.
Select,Sélectionner
Select All,Tout Sélectionner
Select Project,Choisir un Projet
Select Region,Choisir la Région
Selected,Sélectionné
Selected category does not belong to this project,La catégorie sélectionnée n'appartient pas à ce projet
Selected issue type does not belong to this project,Le type de plainte sélectionné n'appartient pas à ce projet
Selected project is not active,Le projet sélectionné n'est pas actif
Selected region does not belong to this project,La région sélectionnée n'appartient pas à ce projet
Selected user does not have access to this project,L'utilisateur sélectionné n'a pas accès
Send,Envoyer
Send automated email/SMS notifications to citizens,Envoyer des notifications automatisées aux citoyens
Send code to my email,Envoyer le code par e-mail
Send code to my phone,Envoyer le code sur mon téléphone
Send reminder notification this many days before SLA expires,Envoyer rappel ce nombre de jours avant expiration SLA
Send verification code to {0},Envoyer le code de vérification à {0}
Sending...,Envoi...
Sent,Envoyé
Sent as reminder before SLA expires,Envoyé comme rappel avant expiration SLA
Sent immediately when complaint is submitted,Envoyé immédiatement à la soumission
Sent when complaint is acknowledged,Envoyé à l'accusé de réception
Sent when complaint is closed,Envoyé à la clôture
Sent when complaint is escalated,Envoyé lors de l'escalade
Sent when complaint is resolved,Envoyé à la résolution
Sent when complaint status changes to In Progress,Envoyé quand le statut passe à En Cours
Service Level Agreement timeframes for this administrative level,Délais SLA pour ce niveau administratif
Session Defaults,Session par défaut
Set,Définir
Settings,Paramètres
Setup,Configuration
Setup State,État de Configuration
Share,Partager
Show,Afficher
Show Tags,Afficher les Tags
Show {0} more,Afficher {0} de plus
Showing 50 of {0} gaps.,Affichage de 50 sur {0} lacunes.
Showing up to 100 enabled users.,Affichage de jusqu'à 100 utilisateurs activés.
Showing up to 50 Email Templates.,Affichage de jusqu'à 50 modèles e-mail.
Sidebar,Barre Latérale
Single user,Utilisateur unique
Size,Taille
"Solution proposed, implemented, and verified","Solution proposée, mise en œuvre, et vérifiée"
Sort,Trier
Sort By,Trier Par
Sort by,Trier par
Source,Source
Source column,Colonne source
Standard,Standard
Start,Démarrer
Start Date,Date de Début
Start import,Lancer l'import
Starting import…,Démarrage de l'import…
Status,Statut
Status '{0}' already exists for this project.,Le statut '{0}' existe déjà pour ce projet.
Status Distribution,Distribution des Statuts
Status Name,Nom du Statut
Status Name is required.,Le nom du statut est requis.
Status created.,Statut créé.
Status deleted.,Statut supprimé.
Status retrieved successfully,Statut récupéré avec succès
Status updated.,Statut mis à jour.
Status {0} does not belong to project {1},Le statut {0} n'appartient pas au projet {1}
Stay anonymous,Rester anonyme
Step component pending — see plan tasks 3.2-B / 3.2-C,Composant d'étape en attente — voir les tâches 3.2-B / 3.2-C
Step {0},Étape {0}
Stop,Arrêter
Subject,Sujet
Submission failed. Please try again.,Échec de la soumission. Veuillez réessayer.
Submit,Soumettre
Submit Another Complaint,Soumettre une Autre Plainte
Submit Complaint,Soumettre la Plainte
Submit a Grievance,Déposer une Plainte
Submit an appeal,Déposer un recours
Submit appeal,Envoyer le recours
Submit rating,Soumettre l'évaluation
Submit through the GRM mobile application available on Android,Soumettez via l'application mobile GRM disponible sur Android
Submitted,Soumis
Submitting...,Envoi en cours...
Success,Succès
"Supports Jinja2: {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, etc.","Prend en charge Jinja2 : {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, etc."
Suspended,Suspendu
Switch User,Changer d'utilisateur
Sync,Synchroniser
Sync Name,Nom de Sync
System,Système
System Manager,Responsable Système
System configuration error. Please try again later.,Erreur de configuration. Réessayez plus tard.
Tab,Onglet
Table,Tableau
Tag,Tag
Tags,Tags
Target,Cible
Target field,Champ cible
Tasks,Tâches
"Tell us about your project. The information below will appear across the platform — citizen-facing portals, mobile apps, and notification templates.","Parlez-nous de votre projet. Les informations ci-dessous apparaîtront sur la plateforme — portails citoyens, applications mobiles et modèles de notification."
Tell us why you are not satisfied,Dites-nous pourquoi vous n'êtes pas satisfait
Template,Modèle
Template '{0}' already exists for this project.,Le modèle '{0}' existe déjà pour ce projet.
Template Active,Modèle Actif
Template Name,Nom du Modèle
Template Name is required.,Le nom du modèle est requis.
Template Type,Type de Modèle
Template Type is required.,Le type de modèle est requis.
Template Variables Reference,Référence des Variables
Template created.,Modèle créé.
Template deleted.,Modèle supprimé.
Template name is the record id and can't be changed.,Le nom du modèle est l'identifiant et ne peut pas être modifié.
Template updated.,Modèle mis à jour.
Template {0} belongs to another project,Le modèle {0} appartient à un autre projet
Template {0} is not active,Le modèle {0} n'est pas actif
Templates,Modèles
Text,Texte
Thanks for your feedback,Merci pour votre retour
The mobile app is not available yet. Please check back later.,L'application mobile n'est pas encore disponible. Revenez plus tard.
"There is no way to keep the descendants — descendants without an ancestor produce orphan regions, which the wizard refuses to create.","Impossible de conserver les descendants — les descendants sans ancêtre produisent des régions orphelines, refusées par l'assistant."
These fields identify your project to staff and citizens.,Ces champs identifient votre projet auprès du personnel et des citoyens.
These roles must be created in Step 8 (Roles) first:,Ces rôles doivent d'abord être créés à l'Étape 8 (Rôles) :
This complaint has already been rated.,Cette plainte a déjà été évaluée.
This complaint has no contact channel; submit your rating without a code.,Cette plainte n'a pas de canal de contact ; soumettez sans code.
"Tick ""I confirm the project setup is complete"" to activate.","Cochez ""Je confirme que la configuration est terminée"" pour activer."
Tick a checkbox to grant the role that duty — saves immediately.,Cochez une case pour attribuer cette fonction au rôle — sauvegarde immédiate.
"Tick the confirmation above, then click ""Activate Project"" to mark setup complete and switch to the Platform workspace.","Cochez la confirmation ci-dessus, puis cliquez sur ""Activer le Projet"" pour terminer et passer à l'espace Plateforme."
Tick the duties this role performs in the case lifecycle. At least one is required.,Cochez les fonctions que ce rôle remplit. Au moins une est requise.
Time,Heure
Time Zone,Fuseau Horaire
Timestamp,Horodatage
Title,Titre
Title is required.,Le titre est requis.
To,À
To Date,Jusqu'au
Today,Aujourd'hui
Toggle,Basculer
Toggle Filter,Basculer le Filtre
Toggle Full Width,Changer l'affichage en pleine largeur
Toggle Sidebar,Basculer la Barre Latérale
Toggle Theme,Basculer le thème
Toggle sidebar,Basculer la barre latérale
Too many failed attempts. Account has been suspended.,Trop de tentatives échouées. Compte suspendu.
Total,Total
Total Issues,Total des Plaintes
Total Received,Total Reçu
Track,Suivre
Track Complaint,Suivre la Plainte
Track Your Complaint,Suivre votre Plainte
Tracking Code,Code de Suivi
Tracking Result,Résultat du Suivi
Tracking code is required,Le code de suivi est requis
Triage,Tri
Type,Type
Type '{0}' already exists for this project.,Le type '{0}' existe déjà pour ce projet.
Type Name,Nom du Type
Type Name is required.,Le nom du type est requis.
Type created.,Type créé.
Type deleted.,Type supprimé.
Type updated.,Type mis à jour.
"Types are project-scoped. Pick a small, stable list — citizens see these on intake forms.",Les types sont propres au projet. Choisissez une liste petite et stable — les citoyens les voient sur les formulaires.
URL,URL
Unassigned,Non Attribué
Undo,Annuler
Unique,Unique
Unrouted,Non acheminé
Unsupported file type: {0}. Use CSV or XLSX.,Type de fichier non pris en charge : {0}. Utiliser CSV ou XLSX.
