attachment_data must be an object,attachment_data doit être un objet
attachment_url is required,attachment_url est requis
channel-alert,channel-alert
data_import is required,data_import est requis
dd-mm-yyyy,jj-mm-aaaa
dd/mm/yyyy,jj/mm/aaaa
duties must be a JSON-encoded list of duty names,fonctions doit être une liste JSON
eGRM Mobile App,Application Mobile eGRM
email,e-mail
facilitator,facilitateur
female,femme
fieldname is required,fieldname est requis
file_url is required,file_url est requis
issue_id is required,issue_id est requis
level_type is required,level_type est requis
male,homme
mm-dd-yyyy,mm-jj-aaaa
mm/dd/yyyy,mm/jj/aaaa
name is required,le nom est requis
optional,facultatif
other,autre
phone_number,phone_number
project and role_name are required,projet et role_name requis
project argument is required,L'argument projet est requis
project is required,projet requis
"project, category, and target are required","projet, catégorie et cible requis"
regions must be a list of region IDs,régions doit être une liste d'IDs
role and duty are required,rôle et fonction requis
role is required,le rôle est requis
user is required,l'utilisateur est requis
whatsapp,whatsapp
yyyy-mm-dd,aaaa-mm-jj
{0} is required,{0} est requis
"{0} must be an integer, got {1!r}","{0} doit être un entier, reçu {1!r}"
