 and , et 
Save Template,Enregistrer le Modèle
Save Type,Enregistrer le Type
Save your tracking code to check the status of your complaint,Conservez votre code de suivi pour vérifier l'état de votre plainte
Schedule,Calendrier
Search by email or name,Rechercher par e-mail ou nom
Search name / email / position,Rechercher nom / e-mail / poste
Search projects...,Rechercher des projets...
Search regions...,Rechercher des régions...
Searching...,Recherche...
Sector,Secteur
See public statistics,Voir les statistiques publiques
Seeded {0} default statuses. Tweak as needed.,{0} statuts par défaut créés. Ajustez si nécessaire.
Select,Sélectionner
Select Project,Choisir un Projet
Select Region,Choisir la Région
Send,Envoyer
Send code to my email,Envoyer le code par e-mail
Send code to my phone,Envoyer le code sur mon téléphone
Send verification code to {0},Envoyer le code de vérification à {0}
Sending...,Envoi...
Session Defaults,Session par défaut
Settings,Paramètres
Showing 50 of {0} gaps.,Affichage de 50 sur {0} lacunes.
Showing up to 100 enabled users.,Affichage de jusqu'à 100 utilisateurs activés.
Showing up to 50 Email Templates.,Affichage de jusqu'à 50 modèles e-mail.
Single user,Utilisateur unique
"Solution proposed, implemented, and verified","Solution proposée, mise en œuvre, et vérifiée"
Source column,Colonne source
Start Date,Date de Début
Start import,Lancer l'import
Starting import…,Démarrage de l'import…
Status,Statut
Status '{0}' already exists for this project.,Le statut '{0}' existe déjà pour ce projet.
Status Name,Nom du Statut
Status Name is required.,Le nom du statut est requis.
Status created.,Statut créé.
Status deleted.,Statut supprimé.
Status updated.,Statut mis à jour.
Stay anonymous,Rester anonyme
Step component pending — see plan tasks 3.2-B / 3.2-C,Composant d'étape en attente — voir les tâches 3.2-B / 3.2-C
Step {0},Étape {0}
Submission failed. Please try again.,Échec de la soumission. Veuillez réessayer.
Submit,Soumettre
Submit Another Complaint,Soumettre une Autre Plainte
Submit Complaint,Soumettre la Plainte
Submit a Grievance,Déposer une Plainte
Submit an appeal,Déposer un recours
Submit appeal,Envoyer le recours
Submit rating,Soumettre l'évaluation
Submit through the GRM mobile application available on Android,Soumettez via l'application mobile GRM disponible sur Android
Submitted,Soumise
Submitting...,Envoi en cours...
Success,Succès
"Supports Jinja2: {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, etc.","Prend en charge Jinja2 : {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, etc."
System Manager,Responsable Système
Target,Cible
Target field,Champ cible
"Tell us about your project. The information below will appear across the platform — citizen-facing portals, mobile apps, and notification templates.","Parlez-nous de votre projet. Les informations ci-dessous apparaîtront sur la plateforme — portails citoyens, applications mobiles et modèles de notification."
Tell us why you are not satisfied,Dites-nous pourquoi vous n'êtes pas satisfait
Template '{0}' already exists for this project.,Le modèle '{0}' existe déjà pour ce projet.
Template Active,Modèle Actif
Template Name,Nom du Modèle
Template Name is required.,Le nom du modèle est requis.
Template Type,Type de Modèle
Template Type is required.,Le type de modèle est requis.
Template created.,Modèle créé.
Template deleted.,Modèle supprimé.
Template name is the record id and can't be changed.,Le nom du modèle est l'identifiant et ne peut pas être modifié.
Template updated.,Modèle mis à jour.
Thanks for your feedback,Merci pour votre retour
The mobile app is not available yet. Please check back later.,L'application mobile n'est pas encore disponible. Revenez plus tard.
"There is no way to keep the descendants — descendants without an ancestor produce orphan regions, which the wizard refuses to create.","Impossible de conserver les descendants — les descendants sans ancêtre produisent des régions orphelines, refusées par l'assistant."
These fields identify your project to staff and citizens.,Ces champs identifient votre projet auprès du personnel et des citoyens.
These roles must be created in Step 8 (Roles) first:,Ces rôles doivent d'abord être créés à l'Étape 8 (Rôles) :
"Tick ""I confirm the project setup is complete"" to activate.","Cochez ""Je confirme que la configuration est terminée"" pour activer."
Tick a checkbox to grant the role that duty — saves immediately.,Cochez une case pour attribuer cette fonction au rôle — sauvegarde immédiate.
"Tick the confirmation above, then click ""Activate Project"" to mark setup complete and switch to the Platform workspace.","Cochez la confirmation ci-dessus, puis cliquez sur ""Activer le Projet"" pour terminer et passer à l'espace Plateforme."
Tick the duties this role performs in the case lifecycle. At least one is required.,Cochez les fonctions que ce rôle remplit. Au moins une est requise.
Time Zone,Fuseau Horaire
Timestamp,Horodatage
Title,Titre
Title is required.,Le titre est requis.
To Date,Jusqu'au
Toggle Full Width,Changer l'affichage en pleine largeur
Toggle Theme,Basculer le thème
Total Issues,Total des Plaintes
Track,Suivre
Track Complaint,Suivre la Plainte
Track Your Complaint,Suivre votre Plainte
Tracking Code,Code de Suivi
Tracking Result,Résultat du Suivi
Type,Type
Type '{0}' already exists for this project.,Le type '{0}' existe déjà pour ce projet.
Type Name,Nom du Type
Type Name is required.,Le nom du type est requis.
Type created.,Type créé.
Type deleted.,Type supprimé.
Type updated.,Type mis à jour.
"Types are project-scoped. Pick a small, stable list — citizens see these on intake forms.",Les types sont propres au projet. Choisissez une liste petite et stable — les citoyens les voient sur les formulaires.
Unrouted,Non acheminé
Updated {0} users.,{0} utilisateurs mis à jour.
Updated {0}; {1} failed.,{0} mis à jour ; {1} échec.
Updated.,Mis à jour.
"Upload a CSV with one column per administrative level (e.g. Province, District, Sector). The highest level is auto-created from the project's country.","Téléversez un CSV avec une colonne par niveau administratif (ex. Province, District, Secteur). Le niveau supérieur est créé automatiquement à partir du pays du projet."
Uploaded: {0},Téléversé : {0}
Use phone as login (no real email required),Utiliser le téléphone pour la connexion (aucun e-mail réel requis)
User,Utilisateur
User added.,Utilisateur ajouté.
User and Role are required.,L'utilisateur et le rôle sont requis.
Users will log in with their phone number. Username and mobile_no are set from the phone digits; placeholder emails are auto-generated for rows without one.,Les utilisateurs se connectent avec leur numéro. Username et mobile_no proviennent des chiffres ; des e-mails de substitution sont générés pour les lignes sans.
Validation Error,erreur de validation
Value,Valeur
Verify & Submit,Vérifier et Soumettre
View,Voir
View Dashboard,Voir le Tableau de Bord
View Reports,Voir les Rapports
View Website,Voir Le Site Web
Village,Village
Visit the nearest GRM office to submit your complaint in person,Rendez-vous au bureau GRM le plus proche pour déposer votre plainte en personne
Warning,Avertissement
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Nous sommes là pour vous aider. Suivez vos plaintes, consultez les statistiques et déposez de nouvelles plaintes facilement."
We'll use the default project,Nous utiliserons le projet par défaut
"Web form coming soon. For now, please use one of the methods above.","Formulaire web bientôt disponible. En attendant, veuillez utiliser l'une des méthodes ci-dessus."
What is your complaint about?,De quoi parle votre plainte ?
What's new,Nouveautés
When did this happen?,Quand cela s'est-il produit ?
Where did the issue occur?,Où s'est produit l'incident ?
Which project does your complaint relate to?,À quel projet votre plainte se rapporte-t-elle ?
Yes,Oui
"Yes, remove","Oui, retirer"
"Yes, remove regions + descendants + unassign users","Oui, retirer les régions + descendants + désaffecter les utilisateurs"
Your Name,Votre Nom
Your appeal has been recorded,Votre recours a été enregistré
Your complaint will be processed without contact information,Votre plainte sera traitée sans coordonnées
a Final status,un statut Final
age group,groupe d'âge
age groups,groupes d'âge
"all {0} region(s) have Intake, Review, and Investigate & Resolve.","{0} région(s) ont Réception, Examen, Investigation & Résolution."
an Initial status,un statut Initial
categories,catégories
category,catégorie
citizen group,groupe de citoyens
citizen groups,groupes de citoyens
e.g. 18-24,ex. 18-24
e.g. District GRM Officer,ex. Agent GRM de District
e.g. Issue {{ tracking_code }} is now {{ status }}.,ex. La plainte {{ tracking_code }} est maintenant {{ status }}.
eGRM Mobile App,Application Mobile eGRM
level,niveau
levels,niveaux
optional,facultatif
plus {0} descendant region(s),plus {0} région(s) descendante(s)
resolve the duty-coverage gaps above before activating the project.,résolvez les lacunes de couverture ci-dessus avant d'activer le projet.
row,ligne
skipped {0},ignoré {0}
status,statut
statuses,statuts
template,modèle
templates,modèles
type,type
types,types
unassigned {0} user(s),{0} utilisateur(s) non attribué(s)
user,utilisateur
users,utilisateurs
{0} active,{0} actifs
{0} active user(s),{0} utilisateur(s) actif(s)
{0} assigned,{0} attribué(s)
{0} data rows detected,{0} lignes de données détectées
{0} department(s) deleted.,{0} département(s) supprimé(s).
{0} descendant region(s),{0} région(s) descendante(s)
{0} draft,{0} brouillon
{0} of {1} region(s) are missing coverage:,{0} sur {1} région(s) sans couverture :
{0} of {1} region(s) missing duty coverage,{0} sur {1} région(s) sans couverture de fonctions
{0} of {1} regions fully covered.,{0} sur {1} régions entièrement couvertes.
{0} of {1} regions have full duty coverage.,{0} sur {1} régions avec couverture complète.
{0} pending,{0} en attente
{0} region(s) missing coverage,{0} région(s) sans couverture
{0} role(s) deleted.,{0} rôle(s) supprimé(s).
"{0} rows ready, {1} skipped (of {2} total).","{0} lignes prêtes, {1} ignorées (sur {2} au total)."
{0} rows selected,{0} lignes sélectionnées
{0} selected,{0} sélectionné(s)
{0} unmapped,{0} non mappé(s)
{0} {1} deleted.,{0} {1} supprimé(s).
{0}-{1} of {2},{0}-{1} sur {2}
"{0}: {1} succeeded, {2} failed","{0} : {1} réussi(s), {2} échec(s)"
